"gender","age","nationality","education_ISCED","in_paid_work","religion","ideology_left_right","gen_imm_escape","gen_imm_work","gen_imm_study","gen_imm_family_war","gen_imm_marriage","gen_imm_ess_good_bad","gen_imm_ess_jobs","gen_imm_ess_welfare","gen_imm_ess_safety","imm_anger","imm_fear","imm_hope","imm_sympathy","imm_size","eu_nat_identity","free_move_protect_jobs","free_move_protect_services","gen_know_switzerland","gen_know_ep","gen_know_party","mig_know_free_move","mig_know_schengen","mig_know_asylum","mig_know_syrians","gen_know_sum","mig_know_sum","gen_know_prop","mig_know_prop","W1_EX1","W1_EX2","W2_EX1","W2_EX2","W2_CC","WEIGHT","WEIGHTEX1","WEIGHTEX2","education_binary","gen_imm_sum","know_score_general","know_score_imm","know_score_general_binary","know_score_imm_binary","ps_value_general","weight.ATE_general","ps_value_imm","weight.ATE_imm"
"male",55,"uk","7","1","3",7,3,5,5,3,4,8,9,10,7,1,1,4,3,7,2,2,4,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,1,20,0.729090370818878,0.414773243976492,"1","0",0.68227754420588,1.46567919242297,0.409175496925285,1.69254997853997
"male",68,"uk","2","0","2",4,3,3,3,3,3,2,0,0,10,1,7,1,1,100,3,3,3,0,0,1,0,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1.0528,1.0514,1.0156,0,15,-0.94861939049062,-1.16607247798043,"0","0",0.352618903881304,1.54468520319081,0.229920413649853,1.29856708024112
"female",65,"spain","2","0","1",3,4,4,4,3,4,4,4,0,7,4,4,3,7,20,2,3,2,0,0,1,0,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1,1,1,0,19,-0.94861939049062,-1.16607247798043,"0","0",0.211155504815711,1.26767697068911,0.135793518880376,1.15713087305762
"female",55,"spain","4","1","1",0,3,4,4,3,4,7,7,4,5,1,4,2,4,15,1,3,3,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,0,NA,0.729090370818878,-0.289603390741495,"1","0",0.286927146795468,3.48520525564921,0.147842049663895,1.17349136930024
"male",53,"spain","5","0","2",9,4,4,4,4,4,4,5,3,4,2,1,3,3,20,2,3,4,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,0,20,0.729090370818878,0.414773243976492,"1","0",0.479289703355663,2.08642078684076,0.310248236496138,1.44979694567233
"female",52,"spain","4","1","66",6,5,4,5,5,5,9,7,4,7,6,7,6,6,30,2,2,3,0,0,1,0,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1.1083,1.107,1.0861,0,NA,-0.94861939049062,-1.16607247798043,"0","0",0.228591007836385,1.29632919781664,0.153613725006546,1.18149363895077
"male",60,"spain","6","1","2",9,3,5,5,4,4,7,5,2,9,2,2,3,3,5,1,3,3,1,1,1,1,0,1,1,3,3,1,0.75,NA,NA,NA,NA,2,0.927,0.9589,0.8974,1,21,0.729090370818878,0.140364315156186,"1","0",0.60394611418227,1.65577685908946,0.384907046594403,1.62577053510901
"male",66,"spain","6","0","2",7,4,4,4,4,4,7,5,4,6,3,3,5,5,10,2,2,3,1,0,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,0.905,0.8991,0.8866,1,20,0.230219397408275,0.414773243976492,"0","0",0.60167220832585,2.5104951773439,0.354505656004366,1.54920025140726
"female",61,"spain","5","0","2",8,4,4,4,4,4,6,5,6,5,1,1,5,5,20,2,4,3,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,0.9376,0.9362,0.9041,0,20,0.729090370818878,0.909355144088502,"1","1",0.334811454616961,2.98675563876405,0.226750837378799,4.41012704323314
"male",62,"spain","4","1","2",5,5,4,4,5,4,6,6,3,0,2,2,6,6,50,2,3,3,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1.0893,1.0936,1.0673,0,22,0.729090370818878,-0.289603390741495,"1","0",0.477635865601697,2.09364512177129,0.294069103514676,1.41656924916983
