"gender","age","nationality","education_ISCED","in_paid_work","religion","ideology_left_right","gen_imm_escape","gen_imm_work","gen_imm_study","gen_imm_family_war","gen_imm_marriage","gen_imm_ess_good_bad","gen_imm_ess_jobs","gen_imm_ess_welfare","gen_imm_ess_safety","imm_anger","imm_fear","imm_hope","imm_sympathy","imm_size","eu_nat_identity","free_move_protect_jobs","free_move_protect_services","gen_know_switzerland","gen_know_ep","gen_know_party","mig_know_free_move","mig_know_schengen","mig_know_asylum","mig_know_syrians","gen_know_sum","mig_know_sum","gen_know_prop","mig_know_prop","W1_EX1","W1_EX2","W2_EX1","W2_EX2","W2_CC","WEIGHT","WEIGHTEX1","WEIGHTEX2","education_binary","gen_imm_sum","know_score_general","know_score_imm","know_score_general_binary","know_score_imm_binary","know_score_combo_binary","ps_value_general","weight.ATE_general","ps_value_imm","weight.ATE_imm","ps_value_combo","weight.ATE_combo"
"male",55,"uk","7","1","3",7,3,5,5,3,4,8,9,10,7,1,1,4,3,7,2,2,4,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,1,20,0.729090370818878,-0.504331780470674,"1","0","0",0.68227754420588,1.46567919242297,0.552806581171071,2.23616886540663,0.409873833352517,2.23616886540663
"male",68,"uk","2","0","2",4,3,3,3,3,3,2,0,0,10,1,7,1,1,100,3,3,3,0,0,1,0,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1.0528,1.0514,1.0156,0,15,-0.94861939049062,-0.941440527749612,"0","0","0",0.352618903881304,1.54468520319081,0.402398198985116,1.67335506402715,0.17382377541409,1.67335506402715
"female",65,"spain","2","0","1",3,4,4,4,3,4,4,4,0,7,4,4,3,7,20,2,3,2,0,0,1,0,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1,1,1,0,19,-0.94861939049062,-0.941440527749612,"0","0","0",0.211155504815711,1.26767697068911,0.31569901878178,1.46134526684407,0.0895538023321538,1.46134526684407
"female",55,"spain","4","1","1",0,3,4,4,3,4,7,7,4,5,1,4,2,4,15,1,3,3,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,0,NA,0.729090370818878,-0.504331780470674,"1","0","0",0.286927146795468,3.48520525564921,0.323925416724865,1.47912674834729,0.113582376326483,1.47912674834729
"male",53,"spain","5","0","2",9,4,4,4,4,4,4,5,3,4,2,1,3,3,20,2,3,4,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,0,20,0.729090370818878,-0.504331780470674,"1","0","0",0.479289703355663,2.08642078684076,0.48384274744331,1.93739406943656,0.282976659287402,1.93739406943656
"female",52,"spain","4","1","66",6,5,4,5,5,5,9,7,4,7,6,7,6,6,30,2,2,3,0,0,1,0,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1.1083,1.107,1.0861,0,NA,-0.94861939049062,-0.941440527749612,"0","0","0",0.228591007836385,1.29632919781664,0.319507001138468,1.46952283369999,0.128248915820856,1.46952283369999
"male",60,"spain","6","1","2",9,3,5,5,4,4,7,5,2,9,2,2,3,3,5,1,3,3,1,1,1,1,0,1,1,3,3,1,0.75,NA,NA,NA,NA,2,0.927,0.9589,0.8974,1,21,0.729090370818878,1.14645059101092,"1","1","1",0.60394611418227,1.65577685908946,0.547520995348791,1.82641397954605,0.376848512509619,1.82641397954605
"male",66,"spain","6","0","2",7,4,4,4,4,4,7,5,4,6,3,3,5,5,10,2,2,3,1,0,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,0.905,0.8991,0.8866,1,20,0.230219397408275,-0.504331780470674,"0","0","0",0.60167220832585,2.5104951773439,0.512753302566552,2.05234844128746,0.350139570321959,2.05234844128746
"female",61,"spain","5","0","2",8,4,4,4,4,4,6,5,6,5,1,1,5,5,20,2,4,3,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,0.9376,0.9362,0.9041,0,20,0.729090370818878,0.543292489902306,"1","1","1",0.334811454616961,2.98675563876405,0.418037455252743,2.39213014870977,0.184646610829966,2.39213014870977
"male",62,"spain","4","1","2",5,5,4,4,5,4,6,6,3,0,2,2,6,6,50,2,3,3,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1.0893,1.0936,1.0673,0,22,0.729090370818878,-0.504331780470674,"1","0","0",0.477635865601697,2.09364512177129,0.46557466662676,1.8711687817793,0.258873634393401,1.8711687817793
"female",73,"germany","2","0","1",5,5,4,4,4,4,10,10,5,7,4,2,4,6,8,3,3,3,1,0,1,1,1,0,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,0.9725,0.9661,0.9366,0,21,0.230219397408275,0.543292489902306,"0","1","0",0.244044576596329,1.32282932173107,0.358858306936352,2.78661516445644,0.113709354457757,1.55971762688147
"female",70,"uk","6","0","66",5,3,4,4,4,2,5,2,5,2,4,5,5,4,25,4,3,5,1,0,1,0,0,0,1,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,1,1,1,1,17,0.230219397408275,0.19884063021269,"0","0","0",0.395858523441904,1.65524142738417,0.378583523517481,1.6092267228903,0.221708751339906,1.6092267228903
"male",74,"uk","3","0","6",7,4,4,4,4,4,8,6,8,4,3,3,6,5,10,4,4,4,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,1.0448,1.0477,1.0412,0,20,0.729090370818878,0.543292489902306,"1","1","1",0.489326979063819,2.04362326784679,0.452052049436612,2.21213464521683,0.253064997502662,2.21213464521683
"male",44,"germany","2","1","1",3,4,5,5,5,4,8,8,5,6,1,1,4,5,7,2,2,2,1,0,1,0,1,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,0,23,0.230219397408275,0.19884063021269,"0","0","0",0.294056556668494,1.41654407225708,0.357046309661113,1.55532196956972,0.127154676514772,1.55532196956972
"female",43,"sweden","7","1","3",6,3,4,3,3,4,6,8,5,7,2,3,2,5,2,2,4,3,1,0,1,1,1,0,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,0.9583,0.9323,0.8543,1,17,0.230219397408275,0.543292489902306,"0","1","0",0.430499770102023,1.7559255422586,0.417702652378245,2.39404752233765,0.197592783972748,1.71733566035333
